"","ForecastYear","Month","LeadMonth","AnalogYear","Distance","Weight","Rank"
"3722",2017,7,7,2009,0.153998480577056,0.105086017535345,2
"3723",2017,7,7,2007,0.209531889300271,0.0772358116296292,3
"3724",2017,7,7,1992,0.221438301024651,0.0730831431789162,4
"3725",2017,7,7,2001,0.239270713669677,0.0676366166010951,5
"3726",2017,7,7,2007,0.341328890941996,0.0474136944836518,6
"3727",2017,7,7,2011,0.368636785739329,0.0439014756579383,7
"3728",2017,7,7,2009,0.391996003796471,0.0412854337274771,8
"3729",2017,7,7,1986,0.391996003796471,0.0412854337274771,9
"3730",2017,7,7,2010,0.395980642123231,0.0408700008761214,10
"3731",2018,7,7,2011,0.124837967697274,0.209294533827419,1
"3732",2018,7,7,2010,0.124837967697274,0.209294533827419,2
"3733",2018,7,7,2011,0.203958486818008,0.128108011223401,3
"3734",2018,7,7,2007,0.319886865735672,0.0816825670936476,4
"3735",2018,7,7,2010,0.371366835809794,0.0703597927466979,5
"3736",2018,7,7,1998,0.371763891601848,0.0702846482465895,6
"3737",2018,7,7,1985,0.371763891601848,0.0702846482465895,7
"3738",2018,7,7,1990,0.477270760902596,0.0547476440263098,8
"3739",2018,7,7,2009,0.484621023014969,0.0539173019422953,9
"3740",2018,7,7,2007,0.502235743910708,0.0520263188196317,10
"3741",2019,7,7,1989,0.34843954969659,0.173763098140813,1
"3742",2019,7,7,1987,0.396127923659746,0.152844930224497,2
"3743",2019,7,7,1989,0.570923997753663,0.106050215154949,3
"3744",2019,7,7,2004,0.601328682216729,0.100688139798113,4
"3745",2019,7,7,1997,0.62911818121367,0.0962405994661478,5
"3746",2019,7,7,1982,0.752856212747062,0.0804228856015787,6
"3747",2019,7,7,2007,0.789397933107399,0.0767001074624535,7
"3748",2019,7,7,1982,0.815462069204342,0.074248616951562,8
"3749",2019,7,7,2009,0.865913063040742,0.0699226939266798,9
"3750",2019,7,7,2016,0.875985377137921,0.0691187132732071,10
"3751",2020,7,7,1987,0.330717436019898,0.145563584104931,1
"3752",2020,7,7,2004,0.376251412468218,0.127947935540579,2
"3753",2020,7,7,1982,0.419468767601818,0.114765930166431,3
"3754",2020,7,7,1987,0.453739522056722,0.106097898970068,4
"3755",2020,7,7,2005,0.4891248177217,0.0984224986745508,5
"3756",2020,7,7,2003,0.51060953517775,0.0942812948433949,6
"3757",2020,7,7,1989,0.541197676891302,0.0889526756630979,7
"3758",2020,7,7,1997,0.562914634003033,0.085520988141072,8
"3759",2020,7,7,1982,0.672094995980186,0.071628497387795,9
"3760",2020,7,7,1997,0.720475035847247,0.0668186965080806,10
"3761",2021,7,7,2015,0.303641806253709,0.16860690894098,1
"3762",2021,7,7,1992,0.351508512488018,0.1456474997132,2
"3763",2021,7,7,2001,0.446813671159586,0.11458164764171,3
"3764",2021,7,7,1988,0.508009034494223,0.100779279850714,4
"3765",2021,7,7,1986,0.613234533112006,0.0834867490574629,5
"3766",2021,7,7,1988,0.625271676359439,0.0818795662538372,6
"3767",2021,7,7,2013,0.644773229146484,0.079403108102788,7
"3768",2021,7,7,1983,0.674987319229907,0.0758488826373321,8
"3769",2021,7,7,2015,0.674987319229907,0.0758488826373321,9
"3770",2021,7,7,2012,0.692624486401833,0.0739174751646434,10
"3771",1993,7,7,1993,0.226743729660583,0.207319641005415,1
"3772",1993,7,7,1993,0.396986587834973,0.118415380057152,2
"3773",1993,7,7,2002,0.404554251387503,0.116200335715879,3
"3774",1993,7,7,1995,0.435571424622031,0.107925864539939,4
"3775",1993,7,7,2002,0.523798888934019,0.08974743045224,5
"3776",1993,7,7,2016,0.551587952689303,0.085226026675176,6
"3777",1993,7,7,2016,0.558338644739362,0.0841956047942332,7
"3778",1993,7,7,1991,0.686879246531438,0.0684397114487647,8
"3779",1993,7,7,1996,0.695535592103176,0.0675879516218651,9
"3780",1993,7,7,1994,0.855627870686214,0.0549420536893359,10
"3781",1994,7,7,1997,0.28257210473956,0.190047237697931,1
"3782",1994,7,7,1997,0.332075529531278,0.161717219369423,2
"3783",1994,7,7,2003,0.488116765142029,0.110020495214998,3
"3784",1994,7,7,2000,0.5002886341026,0.107343783828135,4
"3785",1994,7,7,1987,0.633825930770992,0.0847284696582219,5
"3786",1994,7,7,2005,0.640274914229438,0.0838750800387852,6
"3787",1994,7,7,2000,0.675876340620456,0.0794570702217791,7
"3788",1994,7,7,1995,0.861049654570179,0.0623696025514383,8
"3789",1994,7,7,1987,0.889762597901318,0.0603569367670918,9
"3790",1994,7,7,2004,0.893802910078169,0.0600841046521963,10
"3791",1995,7,7,1996,0.202261010804646,0.215722536633002,1
"3792",1995,7,7,2002,0.295609225630699,0.147603443060938,2
"3793",1995,7,7,2002,0.482248340759445,0.090479338251331,3
"3794",1995,7,7,1986,0.49075897185877,0.0889102980020024,4
"3795",1995,7,7,2009,0.49075897185877,0.0889102980020024,5
"3796",1995,7,7,2001,0.494033370555234,0.0883210222800088,6
"3797",1995,7,7,1986,0.504172350775048,0.0865449087438762,7
"3798",1995,7,7,2001,0.663449643053492,0.0657680026132071,8
"3799",1995,7,7,1992,0.664739257971496,0.0656404125538273,9
"3800",1995,7,7,1996,0.702640536646498,0.0620997398598045,10
"3801",1996,7,7,1992,0.163529091596823,0.237621741646204,1
"3802",1996,7,7,2001,0.301577386739321,0.128853014022315,2
"3803",1996,7,7,1986,0.429454836052929,0.0904857406478928,3
"3804",1996,7,7,1983,0.452554170082574,0.0858672567149643,4
"3805",1996,7,7,2015,0.452554170082574,0.0858672567149643,5
"3806",1996,7,7,2015,0.481974697997951,0.0806258869501296,6
"3807",1996,7,7,2012,0.490716966173869,0.079189542151035,7
"3808",1996,7,7,2014,0.490716966173869,0.079189542151035,8
"3809",1996,7,7,2013,0.521167578222461,0.0745627697665225,9
"3810",1996,7,7,2009,0.673046723127717,0.0577372492349372,10
"3811",1997,7,7,1997,0.284230605483061,0.202379137123511,1
"3812",1997,7,7,1987,0.515596206526968,0.111566477953398,2
"3813",1997,7,7,2004,0.589871503192526,0.097518515433686,3
"3814",1997,7,7,1987,0.633791692121072,0.0907608313266189,4
"3815",1997,7,7,1989,0.635576964807259,0.0905058971600691,5
"3816",1997,7,7,2003,0.681106717842048,0.0844559632237161,6
"3817",1997,7,7,1989,0.68602719807129,0.0838502177940919,7
"3818",1997,7,7,1997,0.697647151165752,0.0824536355386105,8
"3819",1997,7,7,1982,0.727159323995239,0.0791072540808981,9
"3820",1997,7,7,2000,0.743179015507786,0.0774020703654003,10
"3821",1998,7,7,1989,0.52326092236592,0.123990595216774,1
"3822",1998,7,7,1996,0.587321227828882,0.110466922325273,2
"3823",1998,7,7,2001,0.604107239320904,0.107397486614873,3
"3824",1998,7,7,1987,0.606592970999589,0.106957394252236,4
"3825",1998,7,7,1989,0.684571498973106,0.0947742134736385,5
"3826",1998,7,7,2002,0.694983153636954,0.0933544061322834,6
"3827",1998,7,7,2009,0.701480333594517,0.0924897607516907,7
"3828",1998,7,7,1986,0.717475924347491,0.0904277992391078,8
"3829",1998,7,7,2009,0.717475924347491,0.0904277992391078,9
"3830",1998,7,7,1996,0.723187560541635,0.0897136227550166,10
"3831",1999,7,7,1992,0.163545995692438,0.173340787076967,1
"3832",1999,7,7,2015,0.289361779804883,0.0979740493133111,2
"3833",1999,7,7,1983,0.289361779804883,0.0979740493133111,3
"3834",1999,7,7,2009,0.295521288900772,0.0959320589367557,4
"3835",1999,7,7,1986,0.295521288900772,0.0959320589367557,5
"3836",1999,7,7,2010,0.312771801157253,0.0906412231133315,6
"3837",1999,7,7,2012,0.317813183187155,0.0892034518696183,7
"3838",1999,7,7,1996,0.322033218157061,0.0880345351991156,8
"3839",1999,7,7,2014,0.331642244529244,0.085483893120417,9
"3840",1999,7,7,2012,0.331642244529244,0.085483893120417,10
"3841",2000,7,7,1989,0.146914776194796,0.340223255539184,1
"3842",2000,7,7,2016,0.436397749011805,0.114542479572258,2
"3843",2000,7,7,1994,0.444473986969775,0.112461252017519,3
"3844",2000,7,7,1994,0.622871494823825,0.0802515825108882,4
"3845",2000,7,7,2016,0.649703412015981,0.0769373461465962,5
"3846",2000,7,7,1997,0.835072462339201,0.059859029414098,6
"3847",2000,7,7,1987,0.866433247503288,0.0576924406998393,7
"3848",2000,7,7,1995,0.930810755659538,0.0537023109684967,8
"3849",2000,7,7,1993,0.953270394550646,0.0524370646476186,9
"3850",2000,7,7,1993,0.963260497990825,0.051893238483502,10
"3851",2001,7,7,2009,0.129007835362423,0.184384668069762,1
"3852",2001,7,7,1986,0.129007835362423,0.184384668069762,2
"3853",2001,7,7,2015,0.22530321009288,0.10558151800586,3
"3854",2001,7,7,1983,0.22530321009288,0.10558151800586,4
"3855",2001,7,7,1986,0.284137139800777,0.0837203948808304,5
"3856",2001,7,7,1992,0.304070242935082,0.0782323459056768,6
"3857",2001,7,7,2001,0.307148732894988,0.0774482643686142,7
"3858",2001,7,7,1996,0.376320784090356,0.063212768537872,8
"3859",2001,7,7,2014,0.405066715776937,0.0587269270778806,9
"3860",2001,7,7,2012,0.405066715776937,0.0587269270778806,10
"3861",2002,7,7,1987,0.31045169694645,0.175643254993934,1
"3862",2002,7,7,1989,0.43500603281565,0.125352858030692,2
"3863",2002,7,7,1989,0.50233876323976,0.108551084411825,3
"3864",2002,7,7,2004,0.530575537163324,0.102774197906245,4
"3865",2002,7,7,2007,0.594642807158719,0.0917014135746948,5
"3866",2002,7,7,1982,0.594879506780889,0.091664926647798,6
"3867",2002,7,7,2009,0.650859604562544,0.0837809948726449,7
"3868",2002,7,7,2001,0.723261227127007,0.0753942656052033,8
"3869",2002,7,7,1996,0.750956788254159,0.0726137345293085,9
"3870",2002,7,7,1982,0.751893539828851,0.0725232694276544,10
"3871",2003,7,7,1987,0.397201599764948,0.12817482639218,1
"3872",2003,7,7,2004,0.412326900802503,0.123473130204318,2
"3873",2003,7,7,1987,0.444886761823321,0.114436723774247,3
"3874",2003,7,7,1997,0.48265009845753,0.105483192009319,4
"3875",2003,7,7,1982,0.490719946105867,0.103748565264547,5
"3876",2003,7,7,2003,0.534800282438034,0.0951973615928586,6
"3877",2003,7,7,2005,0.542482340009278,0.0938493027200376,7
"3878",2003,7,7,1989,0.560976255888976,0.0907553925009321,8
"3879",2003,7,7,1997,0.696321770090429,0.0731153309782498,9
"3880",2003,7,7,1982,0.709412344866912,0.0717661745633112,10
"3881",2004,7,7,2000,0.242966263705172,0.238404230770213,1
"3882",2004,7,7,2000,0.310352329509134,0.186641752997756,2
"3883",2004,7,7,1997,0.491734076998594,0.117798204296861,3
"3884",2004,7,7,1997,0.632968820149859,0.0915142298605468,4
"3885",2004,7,7,1995,0.691644986294406,0.0837506710598559,5
"3886",2004,7,7,2003,0.850091681350184,0.0681407536473159,6
"3887",2004,7,7,1994,0.995620899069213,0.058180766886811,7
"3888",2004,7,7,2005,1.03478726250352,0.0559786649453521,8
"3889",2004,7,7,1987,1.08833407560882,0.0532244999924753,9
"3890",2004,7,7,1989,1.24931682283065,0.0463662255428129,10
"3891",2005,7,7,1997,0.167259066079973,0.302395592934884,1
"3892",2005,7,7,1997,0.468711343478247,0.107913644472785,2
"3893",2005,7,7,2000,0.520923126523834,0.0970977383497293,3
"3894",2005,7,7,2003,0.575528653356403,0.087885371593965,4
"3895",2005,7,7,1987,0.65573427186491,0.0771359058510205,5
"3896",2005,7,7,2005,0.703353939583718,0.0719135934760233,6
"3897",2005,7,7,2000,0.768691330546589,0.0658011459157375,7
"3898",2005,7,7,1987,0.775976395430913,0.0651833958877968,8
"3899",2005,7,7,2004,0.810942504482835,0.0623728617117654,9
"3900",2005,7,7,1989,0.811881166224913,0.0623007498062929,10
"3901",2006,7,7,1996,0.115720162240927,0.286513239002869,1
"3902",2006,7,7,2002,0.312180172464158,0.106211618938077,2
"3903",2006,7,7,1986,0.343759991108926,0.0964546775214857,3
"3904",2006,7,7,2009,0.343759991108926,0.0964546775214857,4
"3905",2006,7,7,2001,0.375992816408338,0.0881861044305736,5
"3906",2006,7,7,1986,0.386175173874001,0.0858609441200192,6
"3907",2006,7,7,2002,0.529362932506072,0.0626367945882748,7
"3908",2006,7,7,1992,0.53067394676148,0.0624820551598081,8
"3909",2006,7,7,2001,0.561366075531116,0.0590659721339293,9
"3910",2006,7,7,2015,0.59068855894814,0.0561339165834779,10
"3911",2007,7,7,1989,0.120388808454866,0.40792315424667,1
"3912",2007,7,7,2016,0.54302693167204,0.0904422127630006,2
"3913",2007,7,7,1994,0.607401765967902,0.0808569482255387,3
"3914",2007,7,7,1987,0.708995032097215,0.0692709635179507,4
"3915",2007,7,7,1994,0.756813496207997,0.064894208436351,5
"3916",2007,7,7,2016,0.764558027847724,0.0642368761491442,6
"3917",2007,7,7,1997,0.803538623018113,0.061120709196141,7
"3918",2007,7,7,1989,0.866068383397098,0.0567078715436903,8
"3919",2007,7,7,2004,0.924838276095952,0.0531043447686052,9
"3920",2007,7,7,1996,0.954711487490509,0.0514427111529088,10
"3921",2008,7,7,1992,0.221160482253884,0.13388148375184,1
"3922",2008,7,7,2012,0.259408439368188,0.114142357799918,2
"3923",2008,7,7,2010,0.29000803646213,0.10209927867754,3
"3924",2008,7,7,2015,0.293093778866095,0.101024396344571,4
"3925",2008,7,7,1983,0.293093778866095,0.101024396344571,5
"3926",2008,7,7,2014,0.29869627384355,0.0991295962593966,6
"3927",2008,7,7,2012,0.29869627384355,0.0991295962593966,7
"3928",2008,7,7,2009,0.349918369110645,0.0846191247697819,8
"3929",2008,7,7,1986,0.349918369110645,0.0846191247697819,9
"3930",2008,7,7,1996,0.368599418207794,0.0803306450232038,10
"3931",2009,7,7,1996,0.438869374008354,0.141026929550362,1
"3932",2009,7,7,2002,0.497527300722479,0.124400342385398,2
"3933",2009,7,7,2001,0.615517832968337,0.10055404036062,3
"3934",2009,7,7,2002,0.633374969971896,0.0977191021159366,4
"3935",2009,7,7,1989,0.633827820258378,0.097649285954809,5
"3936",2009,7,7,2016,0.666612187919155,0.0928469104105029,6
"3937",2009,7,7,1986,0.673069515810272,0.0919561643246172,7
"3938",2009,7,7,2009,0.673069515810272,0.0919561643246172,8
"3939",2009,7,7,1986,0.743104788605221,0.0832897037018385,9
"3940",2009,7,7,1996,0.787429466989458,0.0786013568712981,10
"3941",2010,7,7,1996,0.493500581051125,0.130097642331024,1
"3942",2010,7,7,2002,0.574307800251683,0.111792744421344,2
"3943",2010,7,7,1989,0.579811182503764,0.110731661756335,3
"3944",2010,7,7,2001,0.605870961456742,0.105968939683788,4
"3945",2010,7,7,1986,0.686528717128686,0.0935192167000984,5
"3946",2010,7,7,2009,0.686528717128686,0.0935192167000984,6
"3947",2010,7,7,2016,0.686742946538898,0.0934900438123254,7
"3948",2010,7,7,2002,0.717509181448606,0.0894813194130113,8
"3949",2010,7,7,1987,0.739081053820681,0.0868696255059021,9
"3950",2010,7,7,1996,0.759541339432795,0.0845295896760721,10
"3951",2011,7,7,1991,0.25426500809907,0.169423578996607,1
"3952",2011,7,7,2002,0.270405194243566,0.159311247439495,2
"3953",2011,7,7,2002,0.348663672859797,0.123554444384043,3
"3954",2011,7,7,2001,0.412202360164428,0.104509680166678,4
"3955",2011,7,7,1986,0.463139145843426,0.0930157861849961,5
"3956",2011,7,7,1996,0.518379296048038,0.0831039187150645,6
"3957",2011,7,7,1992,0.588028483761146,0.0732608206966168,7
"3958",2011,7,7,1988,0.620192987880195,0.0694614227331931,8
"3959",2011,7,7,2015,0.676718431129711,0.0636594827996495,9
"3960",2011,7,7,1988,0.709717399011085,0.0606996178836585,10
"3961",2012,7,7,2001,0.107526582068078,0.200093164134604,1
"3962",2012,7,7,1992,0.118371878036818,0.181762068004447,2
"3963",2012,7,7,1996,0.131383440829823,0.163762626431946,3
"3964",2012,7,7,2009,0.23856466361349,0.0901911990163465,4
"3965",2012,7,7,1986,0.23856466361349,0.0901911990163465,5
"3966",2012,7,7,2009,0.301348688012052,0.0714010772616641,6
"3967",2012,7,7,2007,0.348804531648194,0.0616870371327422,7
"3968",2012,7,7,2010,0.440644853391371,0.0488303596354843,8
"3969",2012,7,7,2015,0.467345307203642,0.04604063468321,9
"3970",2012,7,7,1983,0.467345307203642,0.04604063468321,10
"3971",2013,7,7,1992,0.265756828385573,0.14502861870083,1
"3972",2013,7,7,2013,0.328787550638562,0.117226530253659,2
"3973",2013,7,7,2012,0.340479962858251,0.113200975716592,3
"3974",2013,7,7,2014,0.340479962858251,0.113200975716592,4
"3975",2013,7,7,1983,0.376082483913985,0.102484887802425,5
"3976",2013,7,7,2015,0.376082483913985,0.102484887802425,6
"3977",2013,7,7,2001,0.443106242179357,0.0869834872847184,7
"3978",2013,7,7,1986,0.516676145759366,0.0745980830599067,8
"3979",2013,7,7,1999,0.529441125686695,0.0727995354949321,9
"3980",2013,7,7,2012,0.53537985290506,0.0719920181679185,10
"3981",2014,7,7,2010,0.0658704175021268,0.384339902044091,1
"3982",2014,7,7,2011,0.248218411010356,0.102004734697089,2
"3983",2014,7,7,2012,0.317318649405678,0.0797925849330457,3
"3984",2014,7,7,2007,0.351407900666489,0.072052314811992,4
"3985",2014,7,7,1992,0.355135618930528,0.0712960314297002,5
"3986",2014,7,7,1996,0.395591723810751,0.0640049617718654,6
"3987",2014,7,7,2011,0.434954668276004,0.058212712562953,7
"3988",2014,7,7,2010,0.434954668276004,0.058212712562953,8
"3989",2014,7,7,2008,0.442509388954101,0.0572189012310544,9
"3990",2014,7,7,2014,0.478953477916972,0.0528651439552569,10
"3991",2015,7,7,1999,0.0955138244883095,0.291385858073327,1
"3992",2015,7,7,2013,0.236547972545223,0.117663722196684,2
"3993",2015,7,7,2008,0.246970014622229,0.112698558251955,3
"3994",2015,7,7,2012,0.281324885660238,0.0989365094188386,4
"3995",2015,7,7,2012,0.357039793669306,0.0779563300651328,5
"3996",2015,7,7,2014,0.357039793669306,0.0779563300651328,6
"3997",2015,7,7,2008,0.366933759380283,0.0758543805513418,7
"3998",2015,7,7,1983,0.542546547210572,0.0513021024408893,8
"3999",2015,7,7,2015,0.542546547210572,0.0513021024408893,9
"4000",2015,7,7,2010,0.619299042612016,0.044944106495809,10
"4001",2016,7,7,1989,0.350425533641518,0.174003220759991,1
"4002",2016,7,7,1987,0.404272083522252,0.150827637453328,2
"4003",2016,7,7,1989,0.584280182084637,0.104360664259009,3
"4004",2016,7,7,1997,0.5874224900781,0.103802415685696,4
"4005",2016,7,7,2004,0.601472826239214,0.101377643487562,5
"4006",2016,7,7,1982,0.768851176360598,0.0793080901951694,6
"4007",2016,7,7,1982,0.811668992874525,0.0751244174823637,7
"4008",2016,7,7,2007,0.814091207685976,0.0749008980046754,8
"4009",2016,7,7,2016,0.892571832987306,0.0683152056974898,9
"4010",2016,7,7,1994,0.896975652593139,0.0679798069747149,10
"4011",2017,7,7,1996,0.115345406218703,0.2101571334492,1
"4012",2017,7,7,2001,0.135290421879419,0.179177279435211,2
"4013",2017,7,7,1992,0.209164066361087,0.115897548489313,3
"4014",2017,7,7,2009,0.230562865706495,0.105141432945758,4
"4015",2017,7,7,2009,0.312008624979108,0.0776965205215361,5
"4016",2017,7,7,1986,0.312008624979108,0.0776965205215361,6
"4017",2017,7,7,2007,0.32712226662243,0.0741069101776232,7
"4018",2017,7,7,2007,0.404120803198507,0.0599874132506618,8
"4019",2017,7,7,2011,0.48234853182153,0.0502588010773704,9
"4020",2017,7,7,2010,0.48600739348607,0.0498804401317903,10
"4021",2018,7,7,2010,0.128559824600095,0.212722489121042,1
"4022",2018,7,7,2011,0.128559824600095,0.212722489121042,2
"4023",2018,7,7,2011,0.312073229893792,0.0876358948351555,3
"4024",2018,7,7,2007,0.325194961070521,0.0840998643586411,4
"4025",2018,7,7,1998,0.366318727879539,0.0746588815818492,5
"4026",2018,7,7,1985,0.366318727879539,0.0746588815818492,6
"4027",2018,7,7,2007,0.385293253914979,0.0709822531652509,7
"4028",2018,7,7,1982,0.425777275233202,0.0642332326625042,8
"4029",2018,7,7,2009,0.431178862130039,0.0634285704405318,9
"4030",2018,7,7,2010,0.498549385075802,0.0548574431321349,10
"4031",2019,7,7,1989,0.342091851127722,0.180693917071815,1
"4032",2019,7,7,1987,0.436635912027339,0.141569454368135,2
"4033",2019,7,7,1997,0.537955688199692,0.114906442685321,3
"4034",2019,7,7,1989,0.620605512733884,0.0996038968563348,4
"4035",2019,7,7,2004,0.623638360627889,0.0991195157725598,5
"4036",2019,7,7,1982,0.807126304708385,0.0765864738795524,6
"4037",2019,7,7,1982,0.828192030945921,0.0746384592261686,7
"4038",2019,7,7,1994,0.855875497313505,0.0722242913471689,8
"4039",2019,7,7,2007,0.86004526736046,0.071874129330667,9
"4040",2019,7,7,2016,0.898690936956018,0.068783419462277,10
"4041",2020,7,7,1997,0.40752037299936,0.13133169382674,1
"4042",2020,7,7,1987,0.448831197566435,0.119244076662386,2
"4043",2020,7,7,2004,0.47310543502067,0.113125994651835,3
"4044",2020,7,7,1987,0.475172620281084,0.112633863040255,4
"4045",2020,7,7,2003,0.544962891276944,0.0982097550695425,5
"4046",2020,7,7,1982,0.566190636030301,0.094527718207976,6
"4047",2020,7,7,2005,0.578436778555637,0.0925264970884459,7
"4048",2020,7,7,1989,0.609826167592962,0.0877639881266805,8
"4049",2020,7,7,1997,0.661195587321546,0.0809455564171169,9
"4050",2020,7,7,1982,0.767976742388877,0.0696908569090219,10
"4051",2021,7,7,2001,0.105188726501091,0.28777272208936,1
"4052",2021,7,7,1986,0.21045662602644,0.143839070626571,2
"4053",2021,7,7,1992,0.212032260773548,0.142770237287197,3
"4054",2021,7,7,2015,0.447896120732037,0.0675885469840775,4
"4055",2021,7,7,1983,0.447896120732037,0.0675885469840775,5
"4056",2021,7,7,1996,0.478670198287569,0.0632433177596505,6
"4057",2021,7,7,2002,0.485085436727298,0.0624069442701678,7
"4058",2021,7,7,1986,0.538926867988192,0.0561723008458506,8
"4059",2021,7,7,2009,0.538926867988192,0.0561723008458506,9
"4060",2021,7,7,2015,0.577218325925535,0.0524460123071968,10
"4061",1993,8,4,2008,0.22517564865837,0.123270847146849,1
"4062",1993,8,4,1994,0.22517564865837,0.123270847146849,2
"4063",1993,8,4,2006,0.232931610433259,0.119166453875716,3
"4064",1993,8,4,2008,0.232931610433259,0.119166453875716,4
"4065",1993,8,4,2015,0.238976773514313,0.116152142092363,5
"4066",1993,8,4,1999,0.321961715273563,0.0862151063544346,6
"4067",1993,8,4,2000,0.321961715273563,0.0862151063544346,7
"4068",1993,8,4,2014,0.321961715273563,0.0862151063544346,8
"4069",1993,8,4,2017,0.395617931381198,0.0701639683996013,9
"4070",1993,8,4,1993,0.395617931381198,0.0701639683996013,10
"4071",1994,8,4,2012,0.224844553167492,0.162916468518055,1
"4072",1994,8,4,2010,0.292149782161668,0.125385189779414,2
"4073",1994,8,4,1988,0.337528793737209,0.1085282948566,3
"4074",1994,8,4,2007,0.337528793737209,0.1085282948566,4
"4075",1994,8,4,1986,0.341007282636327,0.107421270409099,5
"4076",1994,8,4,2018,0.391305984779432,0.0936136297956271,6
"4077",1994,8,4,1993,0.391305984779432,0.0936136297956271,7
"4078",1994,8,4,1997,0.541909603632826,0.067597683284905,8
"4079",1994,8,4,2007,0.541909603632826,0.067597683284905,9
"4080",1994,8,4,2015,0.565325218199475,0.0647978554191674,10
"4081",1995,8,4,2010,0.11245465925787,0.235307113871065,1
"4082",1995,8,4,2012,0.216771967805186,0.122075349026465,2
"4083",1995,8,4,1993,0.22479801926481,0.117717039049615,3
"4084",1995,8,4,2018,0.22479801926481,0.117717039049615,4
"4085",1995,8,4,1986,0.271037453893771,0.0976350598476155,5
"4086",1995,8,4,1986,0.367332705459048,0.0720409960213906,6
"4087",1995,8,4,1988,0.412458796002418,0.0641593609963819,7
"4088",1995,8,4,2007,0.412458796002418,0.0641593609963819,8
"4089",1995,8,4,2015,0.432580164412276,0.0611750718336746,9
"4090",1995,8,4,1991,0.551161527489509,0.0480136093077954,10
"4091",1996,8,4,2017,0.199188990529227,0.133199430945153,1
"4092",1996,8,4,1993,0.203281366816057,0.13051804707157,2
"4093",1996,8,4,2017,0.203281366816057,0.13051804707157,3
"4094",1996,8,4,2010,0.215281140656954,0.123243307190332,4
"4095",1996,8,4,1991,0.215281140656954,0.123243307190332,5
"4096",1996,8,4,2015,0.305450076549512,0.0868630443724818,6
"4097",1996,8,4,2013,0.353294596123195,0.0751000481581337,7
"4098",1996,8,4,2006,0.376395701811469,0.0704909411723834,8
"4099",1996,8,4,2008,0.376395701811469,0.0704909411723834,9
"4100",1996,8,4,2014,0.470997154604648,0.056332885655661,10
"4101",1997,8,4,2007,0.0865923681567417,0.243266036707648,1
"4102",1997,8,4,1997,0.0865923681567417,0.243266036707648,2
"4103",1997,8,4,1988,0.215727789192208,0.0976528727297635,3
"4104",1997,8,4,2007,0.215727789192208,0.0976528727297635,4
"4105",1997,8,4,2003,0.259155064618116,0.0812895630899572,5
"4106",1997,8,4,1986,0.357924695992031,0.058858264110435,6
"4107",1997,8,4,2018,0.399821647901035,0.0526907136580687,7
"4108",1997,8,4,2006,0.474897680466477,0.0443610742414058,8
"4109",1997,8,4,1992,0.484483437868008,0.0434833853760609,9
"4110",1997,8,4,2010,0.562099803523932,0.0374791806492488,10
"4111",1998,8,4,2007,0.29238237922746,0.139130151252406,1
"4112",1998,8,4,1988,0.29238237922746,0.139130151252406,2
"4113",1998,8,4,2012,0.346686991690723,0.117337608695656,3
"4114",1998,8,4,1986,0.371118539188428,0.109613224668537,4
"4115",1998,8,4,2010,0.394755636507169,0.10304999266629,5
"4116",1998,8,4,1997,0.464962658255232,0.0874902969555617,6
"4117",1998,8,4,2007,0.464962658255232,0.0874902969555617,7
"4118",1998,8,4,1993,0.522147876640326,0.077908613020864,8
"4119",1998,8,4,2018,0.522147876640326,0.077908613020864,9
"4120",1998,8,4,2003,0.66753010535992,0.0609410515118538,10
"4121",1999,8,4,2003,0.115444557499489,0.252419540703311,1
"4122",1999,8,4,2006,0.157605505110353,0.184899235362162,2
"4123",1999,8,4,2007,0.317046915412229,0.0919172077929106,3
"4124",1999,8,4,1997,0.317046915412229,0.0919172077929106,4
"4125",1999,8,4,2018,0.366255754017941,0.0795678712968004,5
"4126",1999,8,4,2012,0.36749815608642,0.079298883285932,6
"4127",1999,8,4,1992,0.506364608836993,0.0575522268840823,7
"4128",1999,8,4,1988,0.535176043362889,0.0544539356688051,8
"4129",1999,8,4,2007,0.535176043362889,0.0544539356688051,9
"4130",1999,8,4,1992,0.544515608807961,0.0535199555442818,10
"4131",2000,8,4,1986,0.103705111577488,0.245048625212282,1
"4132",2000,8,4,1988,0.173848960268192,0.146183121460042,2
"4133",2000,8,4,2007,0.173848960268192,0.146183121460042,3
"4134",2000,8,4,2010,0.262994838048349,0.0966341368257627,4
"4135",2000,8,4,1997,0.347300714982626,0.0731772571631518,5
"4136",2000,8,4,2007,0.347300714982626,0.0731772571631518,6
"4137",2000,8,4,2012,0.381503420701683,0.0666169107735654,7
"4138",2000,8,4,1993,0.475690203403274,0.0534270225742494,8
"4139",2000,8,4,2018,0.475690203403274,0.0534270225742494,9
"4140",2000,8,4,1992,0.550991763548081,0.0461255247935045,10
"4141",2001,8,4,1988,0.212200543929239,0.155846484776012,1
"4142",2001,8,4,2007,0.212200543929239,0.155846484776012,2
"4143",2001,8,4,1986,0.264989659046212,0.124801169264939,3
"4144",2001,8,4,2010,0.31546521855497,0.104833170273293,4
"4145",2001,8,4,2012,0.319569976612442,0.103486669140991,5
"4146",2001,8,4,1997,0.40563055412684,0.0815309686551605,6
"4147",2001,8,4,2007,0.40563055412684,0.0815309686551605,7
"4148",2001,8,4,1993,0.476991026053357,0.0693337445778951,8
"4149",2001,8,4,2018,0.476991026053357,0.0693337445778951,9
