lead_date,dry,normal,monsoon,lead_month,Year,region,Month
200308,1.6,14.04,15.36,06,2003,AZ_East,8
200309,9.36,15.72,4.92,06,2003,AZ_East,9
200310,26.64,3.96,0.4,06,2003,AZ_East,10
200307,10.2,12.64,7.16,07,2003,AZ_East,7
200308,1.84,15.32,13.84,07,2003,AZ_East,8
200309,14.88,12.32,3.8,07,2003,AZ_East,9
200310,27.08,2.72,0.2,07,2003,AZ_East,10
200308,4.84,14,11.16,08,2003,AZ_East,8
200309,11.96,12.8,6.24,08,2003,AZ_East,9
200310,25.84,4.56,0.6,08,2003,AZ_East,10
200406,23.4,5.88,0.72,04,2004,AZ_East,6
200407,3,15.04,12.96,04,2004,AZ_East,7
200408,0.88,13.88,16.24,04,2004,AZ_East,8
200409,8.52,15.52,5.96,04,2004,AZ_East,9
200410,26.08,4.68,0.24,04,2004,AZ_East,10
200406,24.32,5.16,0.52,05,2004,AZ_East,6
200407,3.48,17.48,10.04,05,2004,AZ_East,7
200408,1.28,14.96,14.76,05,2004,AZ_East,8
200409,8.4,15.52,6.08,05,2004,AZ_East,9
200410,22.48,7.48,1.04,05,2004,AZ_East,10
200406,26.04,3.92,0.04,06,2004,AZ_East,6
200407,4.92,14.92,11.16,06,2004,AZ_East,7
200408,1.48,12.64,16.88,06,2004,AZ_East,8
200409,9.52,15.88,4.6,06,2004,AZ_East,9
200410,23.96,6.4,0.64,06,2004,AZ_East,10
200407,16.84,10.04,3.12,07,2004,AZ_East,7
200408,4.6,16.8,9.6,07,2004,AZ_East,8
200409,13.76,13.28,3.96,07,2004,AZ_East,9
200410,27.4,2.52,0.08,07,2004,AZ_East,10
200408,4.28,20.32,5.4,08,2004,AZ_East,8
200409,13.84,13.16,4,08,2004,AZ_East,9
200410,25.88,4.64,0.48,08,2004,AZ_East,10
200506,26.56,3.36,0.08,04,2005,AZ_East,6
200507,5.64,17.04,8.32,04,2005,AZ_East,7
200508,1.44,13.76,15.8,04,2005,AZ_East,8
200509,7.6,15.8,6.6,04,2005,AZ_East,9
200510,25.64,4.88,0.48,04,2005,AZ_East,10
200506,25.84,3.88,0.28,05,2005,AZ_East,6
200507,4.76,15.8,10.44,05,2005,AZ_East,7
200508,0.24,12.24,18.52,05,2005,AZ_East,8
200509,6.92,16.08,7,05,2005,AZ_East,9
200510,25.84,4.96,0.2,05,2005,AZ_East,10
200506,28.44,1.56,0,06,2005,AZ_East,6
200507,8.24,15.48,7.28,06,2005,AZ_East,7
200508,1.24,12.08,17.68,06,2005,AZ_East,8
200509,9.08,14.56,6.36,06,2005,AZ_East,9
200510,25.32,5.24,0.44,06,2005,AZ_East,10
200507,13.32,10.52,6.16,07,2005,AZ_East,7
200508,1.56,16.56,12.88,07,2005,AZ_East,8
200509,12.92,12.88,5.2,07,2005,AZ_East,9
200510,26.96,2.76,0.28,07,2005,AZ_East,10
200508,0,6.32,23.68,08,2005,AZ_East,8
200509,11.08,12.4,7.52,08,2005,AZ_East,9
200510,26.56,4.2,0.24,08,2005,AZ_East,10
200606,24.76,4.8,0.44,04,2006,AZ_East,6
200607,5.64,17.12,8.24,04,2006,AZ_East,7
200608,1.68,13.48,15.84,04,2006,AZ_East,8
200609,11,13.28,5.72,04,2006,AZ_East,9
200610,24.08,6.6,0.32,04,2006,AZ_East,10
200606,25.16,4.2,0.64,05,2006,AZ_East,6
200607,5.24,15.36,10.4,05,2006,AZ_East,7
200608,1.52,12.16,17.32,05,2006,AZ_East,8
200609,8.04,15.72,6.24,05,2006,AZ_East,9
200610,24.6,6,0.4,05,2006,AZ_East,10
200606,23.2,6.08,0.72,06,2006,AZ_East,6
200607,5.8,15.48,9.72,06,2006,AZ_East,7
200608,0.72,14.4,15.88,06,2006,AZ_East,8
200609,9.76,13.8,6.44,06,2006,AZ_East,9
200610,26.36,4.48,0.16,06,2006,AZ_East,10
200607,6.08,15.48,8.44,07,2006,AZ_East,7
200608,1.4,13.4,16.2,07,2006,AZ_East,8
200609,13.48,13.2,4.32,07,2006,AZ_East,9
200610,26.6,3.4,0,07,2006,AZ_East,10
200608,1.16,12.72,16.12,08,2006,AZ_East,8
200609,9.48,15.04,6.48,08,2006,AZ_East,9
200610,24.72,5.88,0.4,08,2006,AZ_East,10
200706,26.04,3.44,0.52,04,2007,AZ_East,6
200707,4.48,17.32,9.2,04,2007,AZ_East,7
200708,0.84,14.4,15.76,04,2007,AZ_East,8
200709,9.72,14.84,5.44,04,2007,AZ_East,9
200710,24.84,5.68,0.48,04,2007,AZ_East,10
200706,25.52,4.16,0.32,05,2007,AZ_East,6
200707,5.72,15.36,9.92,05,2007,AZ_East,7
200708,1.08,13.24,16.68,05,2007,AZ_East,8
200709,9,14.68,6.32,05,2007,AZ_East,9
200710,26.32,4.44,0.24,05,2007,AZ_East,10
200706,25.8,3.96,0.24,06,2007,AZ_East,6
200707,6.48,15.6,8.92,06,2007,AZ_East,7
200708,1.36,14.44,15.2,06,2007,AZ_East,8
200709,10.52,14.08,5.4,06,2007,AZ_East,9
200710,25.8,4.72,0.48,06,2007,AZ_East,10
200707,8.84,16.04,5.12,07,2007,AZ_East,7
200708,1.6,13.24,16.16,07,2007,AZ_East,8
200709,11.68,13.84,5.48,07,2007,AZ_East,9
200710,25.04,4.68,0.28,07,2007,AZ_East,10
200708,2.68,14.6,12.72,08,2007,AZ_East,8
200709,9.2,14.16,7.64,08,2007,AZ_East,9
200710,26.56,4.12,0.32,08,2007,AZ_East,10
200806,24.92,4.76,0.32,04,2008,AZ_East,6
200807,5.76,14,11.24,04,2008,AZ_East,7
200808,2.4,13.08,15.52,04,2008,AZ_East,8
200809,8.2,14.92,6.88,04,2008,AZ_East,9
200810,24.72,5.6,0.68,04,2008,AZ_East,10
200806,26.6,2.96,0.44,05,2008,AZ_East,6
200807,7.64,15.52,7.84,05,2008,AZ_East,7
200808,0.8,14.48,15.72,05,2008,AZ_East,8
200809,9.4,15.04,5.56,05,2008,AZ_East,9
200810,26.8,3.8,0.4,05,2008,AZ_East,10
200806,27.68,2.28,0.04,06,2008,AZ_East,6
200807,5.92,17.32,7.76,06,2008,AZ_East,7
200808,0.84,14,16.16,06,2008,AZ_East,8
200809,9.4,15.04,5.56,06,2008,AZ_East,9
200810,27.48,3.08,0.44,06,2008,AZ_East,10
200807,1.88,16.28,11.84,07,2008,AZ_East,7
200808,1.92,16.68,12.4,07,2008,AZ_East,8
200809,13.72,13.52,3.76,07,2008,AZ_East,9
200810,27.08,2.72,0.2,07,2008,AZ_East,10
200808,3.28,16.8,9.92,08,2008,AZ_East,8
200809,11.84,12.6,6.56,08,2008,AZ_East,9
200810,26.72,3.6,0.68,08,2008,AZ_East,10
200906,24.36,5.2,0.44,04,2009,AZ_East,6
200907,6.2,16.56,8.24,04,2009,AZ_East,7
200908,1.36,11.4,18.24,04,2009,AZ_East,8
200909,7.32,15.6,7.08,04,2009,AZ_East,9
200910,23.24,7.32,0.44,04,2009,AZ_East,10
200906,23.72,5.68,0.6,05,2009,AZ_East,6
200907,5.24,17.84,7.92,05,2009,AZ_East,7
200908,1.84,12.68,16.48,05,2009,AZ_East,8
200909,8.48,14.64,6.88,05,2009,AZ_East,9
200910,23.2,7.16,0.64,05,2009,AZ_East,10
200906,25.88,3.76,0.36,06,2009,AZ_East,6
200907,5.6,16.48,8.92,06,2009,AZ_East,7
200908,0.64,13.56,16.8,06,2009,AZ_East,8
200909,6.4,17.04,6.56,06,2009,AZ_East,9
200910,21.92,8.44,0.64,06,2009,AZ_East,10
200907,7.08,17.12,5.8,07,2009,AZ_East,7
200908,1.92,15.04,14.04,07,2009,AZ_East,8
200909,10.48,15.28,5.24,07,2009,AZ_East,9
200910,24.08,5.56,0.36,07,2009,AZ_East,10
200908,5.68,19.84,4.48,08,2009,AZ_East,8
200909,10.36,13.4,7.24,08,2009,AZ_East,9
200910,23.96,6.36,0.68,08,2009,AZ_East,10
201006,26.28,3.52,0.2,04,2010,AZ_East,6
201007,4.4,16.64,9.96,04,2010,AZ_East,7
201008,1,13.24,16.76,04,2010,AZ_East,8
201009,8.28,13.64,8.08,04,2010,AZ_East,9
201010,27.04,3.88,0.08,04,2010,AZ_East,10
201006,28,1.64,0.36,05,2010,AZ_East,6
201007,7.32,13.56,10.12,05,2010,AZ_East,7
201008,0.36,10.32,20.32,05,2010,AZ_East,8
201009,10.56,12.72,6.72,05,2010,AZ_East,9
201010,28.08,2.84,0.08,05,2010,AZ_East,10
201006,26.6,3.2,0.2,06,2010,AZ_East,6
201007,5.76,14.68,10.56,06,2010,AZ_East,7
201008,0.24,9.72,21.04,06,2010,AZ_East,8
201009,9.72,13.4,6.88,06,2010,AZ_East,9
201010,27.04,3.6,0.36,06,2010,AZ_East,10
201007,5.16,18.2,6.64,07,2010,AZ_East,7
201008,2.56,13.68,14.76,07,2010,AZ_East,8
201009,15.52,12.04,3.44,07,2010,AZ_East,9
201010,28.8,1.2,0,07,2010,AZ_East,10
201008,0.76,12.2,17.04,08,2010,AZ_East,8
201009,10.6,14.92,5.48,08,2010,AZ_East,9
201010,29.6,1.4,0,08,2010,AZ_East,10
201106,27.44,2.48,0.08,04,2011,AZ_East,6
201107,8.88,14.36,7.76,04,2011,AZ_East,7
201108,2.12,14.88,14,04,2011,AZ_East,8
201109,10.52,14.4,5.08,04,2011,AZ_East,9
201110,25.92,4.52,0.56,04,2011,AZ_East,10
201106,27.56,2.24,0.2,05,2011,AZ_East,6
201107,5.64,17,8.36,05,2011,AZ_East,7
201108,1.2,11.32,18.48,05,2011,AZ_East,8
201109,9.6,13.84,6.56,05,2011,AZ_East,9
201110,27.04,3.88,0.08,05,2011,AZ_East,10
201106,28.4,1.52,0.08,06,2011,AZ_East,6
201107,6.84,15.36,8.8,06,2011,AZ_East,7
201108,0.6,11.28,19.12,06,2011,AZ_East,8
201109,9.84,14.36,5.8,06,2011,AZ_East,9
201110,27.64,3.32,0.04,06,2011,AZ_East,10
201107,4.2,18.16,7.64,07,2011,AZ_East,7
201108,2.16,16,12.84,07,2011,AZ_East,8
201109,11.4,14.8,4.8,07,2011,AZ_East,9
201110,27.2,2.72,0.08,07,2011,AZ_East,10
201108,4.68,15.28,10.04,08,2011,AZ_East,8
201109,14.08,12.28,4.64,08,2011,AZ_East,9
201110,27.68,3.08,0.24,08,2011,AZ_East,10
201206,24.72,4.84,0.44,04,2012,AZ_East,6
201207,4.12,17.08,9.8,04,2012,AZ_East,7
201208,1.04,13.6,16.36,04,2012,AZ_East,8
201209,8.48,14.68,6.84,04,2012,AZ_East,9
201210,25.04,5.56,0.4,04,2012,AZ_East,10
201206,24.84,4.36,0.8,05,2012,AZ_East,6
201207,5.12,14.8,11.08,05,2012,AZ_East,7
201208,1.44,13.24,16.32,05,2012,AZ_East,8
201209,9.84,13.68,6.48,05,2012,AZ_East,9
201210,25.76,4.96,0.28,05,2012,AZ_East,10
201206,26.36,3.32,0.32,06,2012,AZ_East,6
201207,4.28,16.52,10.2,06,2012,AZ_East,7
201208,1.92,12.96,16.12,06,2012,AZ_East,8
201209,9.6,14.04,6.36,06,2012,AZ_East,9
201210,25.4,5.48,0.12,06,2012,AZ_East,10
201207,4.68,15.04,10.28,07,2012,AZ_East,7
201208,3.2,16.6,11.2,07,2012,AZ_East,8
201209,12.12,13.4,5.48,07,2012,AZ_East,9
201210,26.16,3.64,0.2,07,2012,AZ_East,10
201208,0.72,15.12,14.16,08,2012,AZ_East,8
201209,10.24,13.88,6.88,08,2012,AZ_East,9
201210,27.24,3.44,0.32,08,2012,AZ_East,10
201306,25.16,4.36,0.48,04,2013,AZ_East,6
201307,6.08,14.6,10.32,04,2013,AZ_East,7
201308,0.8,11.8,18.4,04,2013,AZ_East,8
201309,7.6,13.68,8.72,04,2013,AZ_East,9
201310,24.48,6.08,0.44,04,2013,AZ_East,10
201306,25.84,3.64,0.52,05,2013,AZ_East,6
201307,6.6,15.76,8.64,05,2013,AZ_East,7
201308,0.8,12.08,18.12,05,2013,AZ_East,8
201309,7.04,15.72,7.24,05,2013,AZ_East,9
201310,25.84,4.56,0.6,05,2013,AZ_East,10
201306,26.04,3.52,0.44,06,2013,AZ_East,6
201307,4.4,18.28,8.32,06,2013,AZ_East,7
201308,1,13.84,16.16,06,2013,AZ_East,8
201309,7.76,15.76,6.48,06,2013,AZ_East,9
201310,26.2,4.44,0.36,06,2013,AZ_East,10
201307,0.88,17.64,11.48,07,2013,AZ_East,7
201308,2.08,13.72,15.2,07,2013,AZ_East,8
201309,10.68,14.72,5.6,07,2013,AZ_East,9
201310,25.56,4.16,0.28,07,2013,AZ_East,10
201308,6.84,21,2.16,08,2013,AZ_East,8
201309,10.64,14.56,5.8,08,2013,AZ_East,9
201310,23.32,6.88,0.8,08,2013,AZ_East,10
201406,24.2,5,0.8,04,2014,AZ_East,6
201407,4.36,14.44,12.2,04,2014,AZ_East,7
201408,1.64,12.04,17.32,04,2014,AZ_East,8
201409,6.56,14.88,8.56,04,2014,AZ_East,9
201410,20.08,9.96,0.96,04,2014,AZ_East,10
201406,22.2,6.28,1.52,05,2014,AZ_East,6
201407,4.44,15.76,10.8,05,2014,AZ_East,7
201408,1.56,15.08,14.36,05,2014,AZ_East,8
201409,7.24,16.16,6.6,05,2014,AZ_East,9
201410,23,7.44,0.56,05,2014,AZ_East,10
201406,27.6,2.12,0.28,06,2014,AZ_East,6
201407,6.08,13.92,11,06,2014,AZ_East,7
201408,0.52,11.92,18.56,06,2014,AZ_East,8
201409,6.16,15.64,8.2,06,2014,AZ_East,9
201410,21.2,8.84,0.96,06,2014,AZ_East,10
201407,3.12,14.04,12.84,07,2014,AZ_East,7
201408,1.68,14.08,15.24,07,2014,AZ_East,8
201409,7.32,15.88,7.8,07,2014,AZ_East,9
201410,22.64,6.76,0.6,07,2014,AZ_East,10
201408,0.84,13.84,15.32,08,2014,AZ_East,8
201409,6.36,15.36,9.28,08,2014,AZ_East,9
201410,21.56,8.32,1.12,08,2014,AZ_East,10
201506,26.2,3.44,0.36,04,2015,AZ_East,6
201507,6,13.92,11.08,04,2015,AZ_East,7
201508,0.8,13.36,16.84,04,2015,AZ_East,8
201509,5.04,16.04,8.92,04,2015,AZ_East,9
201510,21.4,8.84,0.76,04,2015,AZ_East,10
201506,23.48,6,0.52,05,2015,AZ_East,6
201507,7.64,13.92,9.44,05,2015,AZ_East,7
201508,2.12,13.52,15.36,05,2015,AZ_East,8
201509,7.92,14.6,7.48,05,2015,AZ_East,9
201510,19.68,9.72,1.6,05,2015,AZ_East,10
201506,20.44,8.6,0.96,06,2015,AZ_East,6
201507,2.88,16.76,11.36,06,2015,AZ_East,7
201508,1,10.96,19.04,06,2015,AZ_East,8
201509,5.92,15.64,8.44,06,2015,AZ_East,9
201510,18.68,10.52,1.8,06,2015,AZ_East,10
201507,0.76,18.28,10.96,07,2015,AZ_East,7
201508,0.76,10.24,20,07,2015,AZ_East,8
201509,5.72,16.24,9.04,07,2015,AZ_East,9
201510,20.32,8.36,1.32,07,2015,AZ_East,10
201508,3.56,19.24,7.2,08,2015,AZ_East,8
201509,4.08,15.72,11.2,08,2015,AZ_East,9
201510,19.72,9.8,1.48,08,2015,AZ_East,10
201606,23.88,5.68,0.44,04,2016,AZ_East,6
201607,5.96,14.2,10.84,04,2016,AZ_East,7
201608,0.64,10.84,19.52,04,2016,AZ_East,8
201609,5.12,16.44,8.44,04,2016,AZ_East,9
201610,22.72,6.68,1.6,04,2016,AZ_East,10
201606,21.48,7.4,1.12,05,2016,AZ_East,6
201607,2.52,13.72,14.76,05,2016,AZ_East,7
201608,1.08,10.36,19.56,05,2016,AZ_East,8
201609,6.92,16.2,6.88,05,2016,AZ_East,9
201610,22.28,7.64,1.08,05,2016,AZ_East,10
201606,23.44,6.2,0.36,06,2016,AZ_East,6
201607,4.36,15.44,11.2,06,2016,AZ_East,7
201608,0.72,12.6,17.68,06,2016,AZ_East,8
201609,6.56,15.52,7.92,06,2016,AZ_East,9
201610,26.12,4.64,0.24,06,2016,AZ_East,10
201607,10.84,12.08,7.08,07,2016,AZ_East,7
201608,1.52,14.84,14.64,07,2016,AZ_East,8
201609,9.2,14.52,7.28,07,2016,AZ_East,9
201610,25,4.92,0.08,07,2016,AZ_East,10
201608,0.84,12.28,16.88,08,2016,AZ_East,8
201609,8.32,15,7.68,08,2016,AZ_East,9
201610,25.68,5.2,0.12,08,2016,AZ_East,10
201706,25.44,3.96,0.6,04,2017,AZ_East,6
201707,6.24,15.2,9.56,04,2017,AZ_East,7
201708,1.08,13.24,16.68,04,2017,AZ_East,8
201709,7.68,16,6.32,04,2017,AZ_East,9
201710,22.52,6.96,1.52,04,2017,AZ_East,10
201706,24.76,4.32,0.92,05,2017,AZ_East,6
201707,4.76,15.68,10.56,05,2017,AZ_East,7
201708,0.68,12.44,17.88,05,2017,AZ_East,8
201709,9.6,14.04,6.36,05,2017,AZ_East,9
201710,24.72,5.48,0.8,05,2017,AZ_East,10
201706,23.08,6.52,0.4,06,2017,AZ_East,6
201707,6.44,14.88,9.68,06,2017,AZ_East,7
201708,1.68,15.72,13.6,06,2017,AZ_East,8
201709,7.04,16.08,6.88,06,2017,AZ_East,9
201710,24.28,6.24,0.48,06,2017,AZ_East,10
201707,6.68,13.92,9.4,07,2017,AZ_East,7
201708,1.76,14.36,14.88,07,2017,AZ_East,8
201709,11.88,15.48,3.64,07,2017,AZ_East,9
201710,24.24,5.4,0.36,07,2017,AZ_East,10
201708,1.52,16.04,12.44,08,2017,AZ_East,8
201709,8.48,16,6.52,08,2017,AZ_East,9
201710,23.84,6.2,0.96,08,2017,AZ_East,10
201806,22.08,6.84,1.08,04,2018,AZ_East,6
201807,3.35,16.94,10.71,04,2018,AZ_East,7
201808,1.08,11.63,18.29,04,2018,AZ_East,8
201809,6.84,15.9,7.25,04,2018,AZ_East,9
201810,22.18,7.84,0.98,04,2018,AZ_East,10
201806,20.94,7.69,1.37,05,2018,AZ_East,6
201807,2.41,16,12.59,05,2018,AZ_East,7
201808,0.9,11.71,18.39,05,2018,AZ_East,8
201809,8.24,15.65,6.12,05,2018,AZ_East,9
201810,20.53,9.45,1.02,05,2018,AZ_East,10
201806,21.96,6.84,1.2,06,2018,AZ_East,6
201807,2.53,15.61,12.86,06,2018,AZ_East,7
201808,0.47,11.25,19.27,06,2018,AZ_East,8
201809,5.24,15.53,9.24,06,2018,AZ_East,9
201810,22.31,8,0.69,06,2018,AZ_East,10
201807,5.75,12.51,11.75,07,2018,AZ_East,7
201808,1.27,15.1,14.63,07,2018,AZ_East,8
201809,8.49,15.94,6.57,07,2018,AZ_East,9
201810,23.08,6.43,0.49,07,2018,AZ_East,10
201808,1.67,15.2,13.14,08,2018,AZ_East,8
201809,9.29,13.45,8.25,08,2018,AZ_East,9
201810,21.69,8.43,0.88,08,2018,AZ_East,10
201906,24.55,5.12,0.33,04,2019,AZ_East,6
201907,6.25,14.96,9.78,04,2019,AZ_East,7
201908,1.63,11.86,17.51,04,2019,AZ_East,8
201909,7,16.16,6.84,04,2019,AZ_East,9
201910,21.96,7.96,1.08,04,2019,AZ_East,10
201906,24.08,5.22,0.71,05,2019,AZ_East,6
201907,5.73,14.8,10.47,05,2019,AZ_East,7
201908,0.98,14.35,15.67,05,2019,AZ_East,8
201909,7.2,15.57,7.24,05,2019,AZ_East,9
201910,22.39,7.71,0.9,05,2019,AZ_East,10
201906,26,3.75,0.25,06,2019,AZ_East,6
201907,7.51,14.06,9.43,06,2019,AZ_East,7
201908,1.43,14.55,15.02,06,2019,AZ_East,8
201909,7.43,16.47,6.1,06,2019,AZ_East,9
201910,22.67,7.8,0.53,06,2019,AZ_East,10
201907,11.98,12.47,5.55,07,2019,AZ_East,7
201908,1.84,15.2,13.96,07,2019,AZ_East,8
201909,10.2,15.27,5.53,07,2019,AZ_East,9
201910,24.39,5.18,0.43,07,2019,AZ_East,10
201908,1.67,16.8,11.53,08,2019,AZ_East,8
201909,7.2,16.06,7.75,08,2019,AZ_East,9
201910,22.75,7.22,1.04,08,2019,AZ_East,10
202006,25.12,4.63,0.25,04,2020,AZ_East,6
202007,6.02,13.39,11.59,04,2020,AZ_East,7
202008,0.8,12.69,17.51,04,2020,AZ_East,8
202009,7.31,15.75,6.94,04,2020,AZ_East,9
202010,23.49,6.69,0.82,04,2020,AZ_East,10
202006,24.35,5.29,0.35,05,2020,AZ_East,6
202007,4.86,15.25,10.88,05,2020,AZ_East,7
202008,1.06,12.37,17.57,05,2020,AZ_East,8
202009,8.14,15.06,6.8,05,2020,AZ_East,9
202010,24.84,5.57,0.59,05,2020,AZ_East,10
202006,25.78,3.65,0.57,06,2020,AZ_East,6
202007,4.76,15.43,10.8,06,2020,AZ_East,7
202008,0.63,11.49,18.88,06,2020,AZ_East,8
202009,5.84,15.65,8.51,06,2020,AZ_East,9
202010,23.82,6.39,0.78,06,2020,AZ_East,10
202007,12.71,9.98,7.31,07,2020,AZ_East,7
202008,1.43,13.2,16.37,07,2020,AZ_East,8
202009,10.37,14.33,6.29,07,2020,AZ_East,9
202010,26,3.55,0.45,07,2020,AZ_East,10
202008,8.98,15.18,5.84,08,2020,AZ_East,8
202009,10.53,13.61,6.86,08,2020,AZ_East,9
202010,23.61,6.8,0.59,08,2020,AZ_East,10
202106,23.04,6.2,0.76,04,2021,AZ_East,6
202107,4.04,15.35,11.61,04,2021,AZ_East,7
202108,0.94,10.57,19.49,04,2021,AZ_East,8
202109,9.08,14.18,6.75,04,2021,AZ_East,9
202110,24.82,5.76,0.41,04,2021,AZ_East,10
202106,23.98,5.27,0.75,05,2021,AZ_East,6
202107,4.18,17.02,9.8,05,2021,AZ_East,7
202108,1.31,11.94,17.75,05,2021,AZ_East,8
202109,8.49,14.43,7.08,05,2021,AZ_East,9
202110,24.88,5.8,0.31,05,2021,AZ_East,10
202106,26.39,3.41,0.2,06,2021,AZ_East,6
202107,4.2,15.24,11.57,06,2021,AZ_East,7
202108,1.63,14.63,14.75,06,2021,AZ_East,8
202109,9.33,14.59,6.08,06,2021,AZ_East,9
202110,25.8,4.76,0.43,06,2021,AZ_East,10
202107,1.94,19.1,8.96,07,2021,AZ_East,7
202108,1.9,17.43,11.67,07,2021,AZ_East,8
202109,12.25,12.65,6.1,07,2021,AZ_East,9
202110,27.02,2.86,0.12,07,2021,AZ_East,10
202108,1.29,16.02,12.69,08,2021,AZ_East,8
202109,11.1,13.2,6.71,08,2021,AZ_East,9
202110,25.47,5.1,0.43,08,2021,AZ_East,10
202206,22.78,6.45,0.76,04,2022,AZ_East,6
202207,2.71,15,13.29,04,2022,AZ_East,7
202208,0.9,11.86,18.24,04,2022,AZ_East,8
202209,7.27,14.12,8.61,04,2022,AZ_East,9
202210,24.24,5.9,0.86,04,2022,AZ_East,10
202206,23.41,5.92,0.67,05,2022,AZ_East,6
202207,2.82,16.06,12.12,05,2022,AZ_East,7
202208,0.82,11.33,18.84,05,2022,AZ_East,8
202209,6.84,15.75,7.41,05,2022,AZ_East,9
202210,26.57,4.04,0.39,05,2022,AZ_East,10
202206,23.96,5.25,0.78,06,2022,AZ_East,6
202207,2.76,17,11.24,06,2022,AZ_East,7
202208,0.92,12.37,17.71,06,2022,AZ_East,8
202209,8.33,14.04,7.63,06,2022,AZ_East,9
202210,24.47,6.06,0.47,06,2022,AZ_East,10
202207,4.67,19.57,5.76,07,2022,AZ_East,7
202208,1.35,14.67,14.98,07,2022,AZ_East,8
202209,9.49,14.59,6.92,07,2022,AZ_East,9
202210,26.84,2.92,0.24,07,2022,AZ_East,10
202208,0.29,6.88,22.82,08,2022,AZ_East,8
202209,7.14,15.53,8.33,08,2022,AZ_East,9
202210,25.88,4.69,0.43,08,2022,AZ_East,10
202306,24.98,4.47,0.55,04,2023,AZ_East,6
202307,7.65,14.39,8.96,04,2023,AZ_East,7
202308,1.98,13.67,15.35,04,2023,AZ_East,8
202309,7.67,15.18,7.16,04,2023,AZ_East,9
202310,22.39,7.88,0.73,04,2023,AZ_East,10
202306,27.63,2.18,0.2,05,2023,AZ_East,6
202307,9.57,15.2,6.24,05,2023,AZ_East,7
202308,2.35,15.8,12.84,05,2023,AZ_East,8
202309,10.02,13.33,6.65,05,2023,AZ_East,9
202310,23.88,6.61,0.51,05,2023,AZ_East,10
202306,28.39,1.55,0.06,06,2023,AZ_East,6
202307,8.65,15.53,6.82,06,2023,AZ_East,7
202308,1.63,14.24,15.14,06,2023,AZ_East,8
202309,9.37,16.14,4.49,06,2023,AZ_East,9
202310,24.96,5.55,0.49,06,2023,AZ_East,10
202307,14.86,10.96,4.18,07,2023,AZ_East,7
202308,4.2,15.14,11.67,07,2023,AZ_East,8
202309,13.27,13.14,4.59,07,2023,AZ_East,9
202310,26.35,3.47,0.18,07,2023,AZ_East,10
202308,7.47,15.31,7.22,08,2023,AZ_East,8
202309,10.9,14.61,5.49,08,2023,AZ_East,9
202310,24.82,5.73,0.45,08,2023,AZ_East,10
198106,23.08,6.48,0.44,04,1981,AZ_West,6
198107,6.64,14.76,9.6,04,1981,AZ_West,7
198108,1.12,15,14.88,04,1981,AZ_West,8
198109,8.44,14.68,6.88,04,1981,AZ_West,9
198110,24.08,6,0.92,04,1981,AZ_West,10
198106,25,4.76,0.24,05,1981,AZ_West,6
198107,7.24,15.92,7.84,05,1981,AZ_West,7
198108,3.32,14.68,13,05,1981,AZ_West,8
198109,11.52,14.32,4.16,05,1981,AZ_West,9
198110,21.84,8.4,0.76,05,1981,AZ_West,10
198106,21.76,7.8,0.44,06,1981,AZ_West,6
198107,8.04,15.52,7.44,06,1981,AZ_West,7
198108,3.48,14.68,12.84,06,1981,AZ_West,8
198109,10.88,13.68,5.44,06,1981,AZ_West,9
198110,25,5.68,0.32,06,1981,AZ_West,10
198107,7.6,16.92,5.48,07,1981,AZ_West,7
198108,3.48,15.52,12,07,1981,AZ_West,8
198109,13.56,13.16,4.28,07,1981,AZ_West,9
198110,23.88,5.76,0.36,07,1981,AZ_West,10
198108,7.96,16.28,5.76,08,1981,AZ_West,8
198109,13.12,13.84,4.04,08,1981,AZ_West,9
198110,22.6,7.88,0.52,08,1981,AZ_West,10
198206,25.4,4.56,0.04,04,1982,AZ_West,6
198207,8,15.72,7.28,04,1982,AZ_West,7
198208,1.88,14.48,14.64,04,1982,AZ_West,8
198209,6.24,15.48,8.28,04,1982,AZ_West,9
198210,19.72,9.4,1.88,04,1982,AZ_West,10
198206,23.8,5.56,0.64,05,1982,AZ_West,6
198207,9.4,14.96,6.64,05,1982,AZ_West,7
198208,1.92,16.24,12.84,05,1982,AZ_West,8
198209,8.56,16.76,4.68,05,1982,AZ_West,9
198210,21.88,8.6,0.52,05,1982,AZ_West,10
198206,27.08,2.84,0.08,06,1982,AZ_West,6
198207,9.6,15.8,5.6,06,1982,AZ_West,7
198208,3.32,15.48,12.2,06,1982,AZ_West,8
198209,9.4,15.28,5.32,06,1982,AZ_West,9
198210,22.12,8.28,0.6,06,1982,AZ_West,10
198207,6.56,15,8.44,07,1982,AZ_West,7
198208,4.36,17.24,9.4,07,1982,AZ_West,8
198209,9.88,16.64,4.48,07,1982,AZ_West,9
198210,21.72,7.4,0.88,07,1982,AZ_West,10
198208,0.68,14.52,14.8,08,1982,AZ_West,8
198209,10.16,15.72,5.12,08,1982,AZ_West,9
198210,20.24,9.08,1.68,08,1982,AZ_West,10
198306,22.36,7.32,0.32,04,1983,AZ_West,6
198307,13.72,14.4,2.88,04,1983,AZ_West,7
198308,5.72,17.2,8.08,04,1983,AZ_West,8
198309,12.76,13.68,3.56,04,1983,AZ_West,9
198310,22.56,8.16,0.28,04,1983,AZ_West,10
198306,19.2,10.44,0.36,05,1983,AZ_West,6
198307,14.68,13.16,3.16,05,1983,AZ_West,7
198308,5.8,17.4,7.8,05,1983,AZ_West,8
